-604.692    ,-287.86
-607.285    ,-290.424
-609.873    ,-292.985
-612.456    ,-295.544
-615.034    ,-298.101
-617.607    ,-300.655
-615.181    ,-282.943
-613.316    ,-275.361
-616.144    ,-278.128
-621.025    ,-296.755
-623.341    ,-297.225
-625.69     ,-298.778
-628.061    ,-300.867
-630.45     ,-303.219
-633.116    ,-305.861
-635.777    ,-308.501
-638.166    ,-310.952
-640.816    ,-313.586
-659.146    ,-317.925
-661.922    ,-320.678
-664.402    ,-323.263
-666.896    ,-325.912
-669.401    ,-328.592
-671.918    ,-331.285
-674.444    ,-333.984
-676.978    ,-336.685
-679.519    ,-339.385
-682.067    ,-342.084
-684.62     ,-344.781
-687.329    ,-347.495
-690.033    ,-350.206
-692.73     ,-352.914
-695.423    ,-355.62
-698.11     ,-358.322
-700.791    ,-361.022
-703.466    ,-363.719
-706.136    ,-366.413
-708.801    ,-369.104
-711.46     ,-371.792
-714.113    ,-374.477
-716.76     ,-377.16
-719.402    ,-379.839
-722.038    ,-382.515
-724.668    ,-385.188
-727.292    ,-387.858
-729.911    ,-390.525
-761.818    ,-470.68
-763.788    ,-472.829
-765.751    ,-474.975
-795.244    ,-519.247
-796.966    ,-521.211
-808.089    ,-558.907
-844.14     ,-603.474
-853.413    ,-614.484
-837.813    ,-607.129
-823.283    ,-603.252
-809.737    ,-601.105
-797.099    ,-599.821
-801.955    ,-600.958
-806.655    ,-602.668
-805.98     ,-603.711
-805.503    ,-604.889
-805.196    ,-606.109
-805.033    ,-607.344
-804.991    ,-608.586
-805.052    ,-609.831
-805.199    ,-611.078
-801.657    ,-593.416
-805.9      ,-615.948
-800.348    ,-595.581
-804.286    ,-592.332
-808.106    ,-590.519
-813.72     ,-593.903
-814.365    ,-594.736
-813.379    ,-592.539
-818.103    ,-594.656
-822.586    ,-596.621
-824.517    ,-598.008
-827.969    ,-600.864
-829.042    ,-602.874
-839.758    ,-625.731
-857.597    ,-671.429
-863.116    ,-683.79
-868.61     ,-698.81
-875.586    ,-712.261
1337.82     ,779.15
1350.99     ,793.613
1355.18     ,798.105
1365.64     ,807.949
1367.69     ,811.869
1371.62     ,816.059
1375.68     ,820.347
1379.21     ,819.819
1383.29     ,824.687
1387.34     ,829.22
1391.02     ,831.311
1394.73     ,834.539
1398.46     ,838.316
1402.19     ,842.353
1405.93     ,846.506
1409.67     ,850.707
1413.41     ,854.921
1417.15     ,859.134
1420.89     ,863.339
1424.56     ,867.468
1428.23     ,871.592
1431.9      ,875.711
1435.57     ,879.824
1439.23     ,883.929
1443.02     ,888.043
1446.79     ,892.15
1450.55     ,896.249
1453.7      ,916.572
1457.24     ,920.489
1460.25     ,932.309
1640.37     ,1745.67
1802.92     ,2157.71
1952.39     ,2365.17
2090.11     ,2474.99
2222.71     ,2574.13
1938.86     ,2305.75
1833.31     ,2285.15
1737.53     ,2275.2
1640.86     ,2252.38
1552.19     ,2235.16
1465.48     ,2215.41
1230.63     ,1971.18
1219.06     ,1962.55
1205.01     ,1952.33
1193.43     ,1943.63
1179.53     ,1933.89
1166.07     ,1898.13
1291.46     ,2094.44
1277.32     ,2077.59
1265.15     ,2041.11
1253.19     ,2016.72
1242.71     ,2000.29
1233.18     ,2041.65
1209.55     ,1999.11
1186.13     ,1967.73
1164.9      ,1951.51
1144.39     ,1938
1127.16     ,1940.27
1109.53     ,1938.3
1100.69     ,1943.37
1090.46     ,1935.73
1081.23     ,1935.06
1068.85     ,1925.76
1057.66     ,1921.68
1045.19     ,1912.16
1033.95     ,1906.34
1016.39     ,1814.73
1000.84     ,1775.13
984.803     ,1734.02
845.424     ,1593.9
834.752     ,1585.57
821.716     ,1569.28
812.555     ,1582.4
804.007     ,1582.3
795.351     ,1577.97
785.837     ,1588
775.424     ,1593.92
764.83      ,1595.89
753.88      ,1587.73
738.049     ,1536.42
727.002     ,1526.07
715.29      ,1516.73
704.376     ,1508.07
693.063     ,1499.29
678.203     ,1448.44
663.773     ,1414.68
762.465     ,1575.05
748.18      ,1563.57
734.094     ,1553.22
720.185     ,1543.42
706.437     ,1533.9
692.838     ,1524.5
679.374     ,1515.16
666.037     ,1505.84
652.816     ,1496.53
639.702     ,1487.22
626.689     ,1477.91
615.264     ,1468.77
575.698     ,661.831
573.513     ,660.394
571.323     ,658.951
579.795     ,670.376
587.447     ,675.813
591.418     ,661.411
588.459     ,652.842
580.308     ,651.37
569.414     ,644.727
563.159     ,643.549
560.126     ,642.326
561.16      ,642.428
558.551     ,641.27
559.681     ,641.06
568.322     ,658.537
576.022     ,665.995
34.3725     ,531.374
29.4417     ,525.348
21.4505     ,519.392
11.8218     ,515.312
8.33476     ,540.067
-0.0859452  ,568.99
-9.19623    ,565.061
-10.6639    ,580
-19.9229    ,578.34
-24.8073    ,572.281
-34.2032    ,568.271
-41.4489    ,562.189
-48.6483    ,557.39
-56.547     ,551.302
-63.7281    ,545.28
-68.7926    ,539.881
-73.9933    ,534.284
-71.6504    ,596.549
-80.7872    ,577.344
-89.6834    ,564.544
-98.4268    ,554.913
-107.063    ,546.849
-108.848    ,541.855
-121.989    ,535.19
-134.23     ,528.764
-139.463    ,522.394
81.7699     ,748.832
76.5535     ,742.416
71.3864     ,736.031
63.4921     ,729.246
58.5224     ,723.066
50.5925     ,716.287
45.7129     ,710.19
37.7639     ,703.419
32.8998     ,697.344
23.7864     ,690.549
17.6482     ,684.409
8.68443     ,677.616
-1.38246    ,667.218
-11.2785    ,658.597
-22.6463    ,650.588
-33.793     ,643.05
-44.7396    ,635.745
-55.5026    ,628.552
-66.0964    ,621.414
-76.5333    ,614.301
-84.6703    ,607.47
-94.9822    ,600.244
-103.135    ,593.387
-111.287    ,586.525
-119.438    ,579.658
-127.588    ,572.786
-189.098    ,465.826
-246.065    ,407.163
-299.344    ,372.426
-306.807    ,366.008
-314.267    ,359.586
-304.499    ,495.36
-260.862    ,544.635
-220.898    ,567.951
-158.319    ,513.825
-123.82     ,523.507
-81.1581    ,529.473
-55.4017    ,547.479
-26.7978    ,553.606
-17.282     ,561.175
-29.6968    ,542.388
-44.2484    ,532.332
-55.521     ,524.203
-69.123     ,516.527
-79.5571    ,509.751
-93.7878    ,504.084
-100.521    ,500.532
-113.809    ,494.243
-122.856    ,487.884
-149.247    ,434.335
-174.766    ,403.286
-25.1462    ,555.508
-36.1054    ,545.107
-43.7421    ,540.273
-55.7606    ,531.799
-62.9765    ,526.211
-84.5272    ,516.648
-100.518    ,507.825
-120.607    ,498.86
-136.217    ,489.942
-179.291    ,413.556
-190.585    ,406.396
-229.986    ,363.117
-117.402    ,1173.92
-47.5738    ,1349.72
27.2925     ,1392.94
-10.8381    ,849.559
-166.738    ,-113.635
-286.958    ,-652.856
-307.374    ,-830.309
-410.434    ,-1030.97
-390.787    ,-1178.18
-489.95     ,-1243.94
-487.982    ,-1261.64
-579.478    ,-1293.1
-567.19     ,-1279.95
-612.61     ,-1277.06
-628.656    ,-1272.95
-663.403    ,-1268.04
-640.231    ,-1242.19
-666.423    ,-1236.83
-679.369    ,-1232.86
-671.369    ,-1226.65
-635.272    ,-1215.24
-627.042    ,-1208.8
-636.822    ,-1208.24
-487.028    ,-1267.16
-476.692    ,-1258.87
-466.352    ,-1250.57
-425.846    ,-1017.78
-390.69     ,-899.232
-87.2317    ,-1115.53
-74.7177    ,-1105.16
-62.203     ,-1094.78
-49.6877    ,-1084.39
-37.1719    ,-1073.99
-24.6557    ,-1063.59
-12.1393    ,-1053.17
0.377426    ,-1042.75
12.8942     ,-1032.32
25.411      ,-1021.88
37.9277     ,-1011.43
50.4441     ,-1000.98
62.9603     ,-990.514
75.4761     ,-980.042
87.9913     ,-969.562
100.506     ,-959.075
113.02      ,-948.579
125.533     ,-938.076
138.045     ,-927.566
150.557     ,-917.048
163.067     ,-906.522
175.576     ,-895.989
188.083     ,-885.449
200.59      ,-874.902
213.094     ,-864.348
225.597     ,-853.786
238.099     ,-843.218
250.598     ,-832.643
263.096     ,-822.061
275.592     ,-811.473
-31.9599    ,-1028
-19.9435    ,-1018.01
-7.92678    ,-1008.01
524.942     ,1659.12
840.796     ,3156.56
1168.09     ,4571.57
1455.04     ,5267.14
1712.44     ,5606.39
2141.7      ,9237.73
2553.27     ,11283.9
2964.56     ,12472.9
3383.72     ,13184.4
3468.56     ,13495.4
3535.3      ,13606.6
3587.44     ,13618.8
3459.89     ,13514.9
3253.48     ,13213.5
2957.29     ,9488.84
2699.5      ,7616.1
2466.28     ,6660.38
2250.4      ,6158.75
1989.95     ,2528.19
1858.16     ,793.443
1662.65     ,329.897
1680.05     ,227.969
1803.28     ,242.027
1918.93     ,265.416
2027.56     ,289.464
2065.9      ,243.27
2102.81     ,228.221
2138.29     ,228.557
2168.33     ,239.25
2310.17     ,-208.992
2339.82     ,38.3159
2366.28     ,170.159
2391.06     ,244.843
2371.28     ,286.027
2386.92     ,317.537
2402.66     ,342.054
2525.63     ,530.459
2540.78     ,549.087
2669.27     ,277.741
2700.14     ,204.902
2825.86     ,260.922
2844.26     ,526.099
2878.88     ,302.029
2980.58     ,486.603
2945.26     ,541.289
3041.81     ,620.978
3010.37     ,637.97
3102.87     ,688.584
3075.41     ,698.814
2541.57     ,926.424
2618.18     ,904.384
2651.89     ,920.499
2721.62     ,919.725
2751.31     ,934.144
2814.94     ,944.642
2799.3      ,953.408
2922.64     ,945.902
2960.02     ,943.6
2982.75     ,956.65
3058.22     ,984.921
3054.13     ,990.64
3085.63     ,1007.96
3104.39     ,1025.65
3097.56     ,1034.06
3116.13     ,1051.59
3134.67     ,1069.12
3153.19     ,1086.64
3171.68     ,1104.16
3190.15     ,1121.66
3203.71     ,1123.43
3281.14     ,1156.35
10890.3     ,6929.65
10961.2     ,6965.56
11438.1     ,7458
11506.9     ,7492.09
11577.1     ,7528.34
11644.5     ,7563.36
11709.1     ,7597.74
11738.6     ,7627.82
11767.7     ,7657.72
11793.5     ,7687.05
11955.8     ,7784.6
12109.2     ,7855.67
12136       ,7886.09
12162.7     ,7916.46
12189.4     ,7946.76
12310.8     ,7989.73
12419.2     ,8028.48
12516.5     ,8066.06
12604.2     ,8103.22
12654.7     ,8110.92
12733.3     ,8173.08
12773.9     ,8206.37
12843.7     ,8257.91
12878.2     ,8292.07
12973.7     ,8348.6
13064.6     ,8397.77
13094.5     ,8431.38
13156.6     ,8474.56
13216.5     ,8514.67
13246.5     ,8548.47
13304.5     ,8588.47
13360.6     ,8626.88
13390.7     ,8660.86
14241.5     ,10952.2
15075.2     ,13249.4
15066.9     ,13252.6
15058.6     ,13255.6
15050.1     ,13258.6
15175.4     ,14386
15154.5     ,14378.7
15133.5     ,14371.3
15112.4     ,14363.8
15091.2     ,14356.2
15069.8     ,14348.4
15048.3     ,14340.6
15126.1     ,14542.5
15196       ,14642.6
15172.3     ,14633
15148.4     ,14623.2
15534.5     ,12974.8
15482.7     ,12897.6
15434.7     ,12861.9
18029.6     ,12201.9
18063.4     ,12242.2
18210.7     ,12356
18191       ,12358.8
18174.6     ,12377.4
18207.8     ,12417.1
18240.9     ,12456.8
18273.8     ,12496.4
18306.6     ,12535.9
18339.2     ,12575.3
18371.7     ,12614.6
18404.1     ,12653.8
18436.3     ,12692.9
18468.3     ,12731.9
18500.2     ,12770.8
18532       ,12809.6
18563.6     ,12848.3
18595       ,12886.9
18626.3     ,12925.4
18777.8     ,13093.6
18868.1     ,13152.6
18954.5     ,13204.5
19037.2     ,13252.8
19116.4     ,13299.3
19108.5     ,13330.7
19103       ,13363.5
19099.5     ,13396.8
19098.1     ,13430.5
19233.5     ,13978.6
19358.3     ,14270.7
19355.2     ,14299
19377.2     ,14330.2
19399       ,14361.3
19420.6     ,14392.3
19442.1     ,14423.1
19457.1     ,14415.5
19478.7     ,14446.4
19494.1     ,14457.7
19515.5     ,14488.6
19619.8     ,14564.4
19731.5     ,14687.1
19836.7     ,14768.2
19936.2     ,14828.7
19992.9     ,14750.4
20085.9     ,14859.7
20173.8     ,14933.9
20257.2     ,14990.5
20279.8     ,15022.9
20302.4     ,15055.2
20324.7     ,15087.3
20346.9     ,15119.4
21826.4     ,16902.8
21841.8     ,16930.2
21857.1     ,16957.4
21872.1     ,16984.6
21887.1     ,17011.6
21901.8     ,17038.5
21916.3     ,17065.2
21930.7     ,17091.8
21944.9     ,17118.2
21959       ,17144.6
21972.8     ,17170.7
21986.5     ,17196.8
22000       ,17222.7
22013.3     ,17248.5
22026.5     ,17274.1
23038.9     ,22829.8
23918.6     ,25598.1
24705.9     ,26985.8
25422.5     ,27689.6
26081       ,28054.5
26689.1     ,28251.2
27252.2     ,28364.3
27774.5     ,28435.8
27555.9     ,28067.2
27350.9     ,27861
27156.6     ,27735.3
32097.1     ,33132.1
31876.6     ,33048.8
31665.1     ,32977.5
31461.9     ,32912.1
31266.2     ,32849.5
31077.5     ,32788.2
30994.8     ,32740
30911.9     ,32691.6
30828.7     ,32642.9
30745.3     ,32593.9
30661.6     ,32544.7
30577.7     ,32495.2
30493.5     ,32445.4
30409.1     ,32395.4
30324.4     ,32345.1
30239.5     ,32294.6
30154.4     ,32243.8
30069       ,32192.8
22265.1     ,27517.5
22157.5     ,27442.7
22049.8     ,27367.7
21941.8     ,27292.5
21833.7     ,27217.1
21455.3     ,27566.6
15916       ,23470.4
15614.4     ,23406.9
15502.6     ,23295.3
15235.7     ,23192.4
15241.2     ,23099.4
15116.4     ,23005.6
14991.5     ,22911.6
14990.8     ,22838.8
14866.6     ,22745.3
14858.9     ,22675.3
14735.4     ,22582.3
14721       ,22513
14598.1     ,22420.3
14475       ,22327.5
14455.3     ,22263.2
14428.8     ,22190.6
14396.2     ,22113.6
14357.8     ,22034.4
14314.2     ,21954
14265.6     ,21872.7
14212.4     ,21791
14154.9     ,21708.9
14093.4     ,21626.5
14028.3     ,21543.9
13959.7     ,21461
13887.9     ,21377.8
14078.5     ,25104
14220.6     ,26887.3
14040.1     ,26746.4
14112.4     ,27567.8
13922.7     ,27419.1
13732.9     ,27270.2
13784.6     ,27629.2
13590.9     ,27476.9
13397.1     ,27324.5
13433       ,27456.9
13237.9     ,27303.3
13042.6     ,27149.4
12847.3     ,26995.3
12871.7     ,27026.1
12676.1     ,26871.7
12480.4     ,26717
12284.6     ,26562.2
12088.7     ,26407.1
11892.7     ,26251.9
11910.2     ,26252
11714.3     ,26096.6
11534.8     ,22708.5
11377.6     ,22585.3
11220.4     ,22461.8
11063       ,22338.2
11083.6     ,23905.8
10907.5     ,23766.5
10731.4     ,23627
10555.2     ,23487.3
10378.9     ,23347.4
10202.5     ,23207.4
10068.5     ,20821.9
9919.29     ,20704.3
9770.04     ,20586.5
9773.28     ,22418.1
9602        ,22281.8
9430.63     ,22145.4
9259.19     ,22008.9
9087.68     ,21872.1
8916.09     ,21735.2
8744.43     ,21598.1
8572.7      ,21460.8
8548.94     ,22292.1
8366.92     ,22146.1
8184.84     ,21999.9
8002.69     ,21853.6
7790.4      ,21450.1
7719.28     ,21542.5
7502.82     ,21200.4
7289.98     ,20956.7
7081.91     ,20773.9
6877.76     ,20606.1
6676.95     ,20442.2
6618.79     ,20634.8
6542.96     ,20653.7
6317.59     ,20196.2
6141.6      ,20119.6
5965.05     ,19966.6
5787.74     ,19794.8
5609.73     ,19618.3
5431.16     ,19440.8
5252.15     ,19263
5072.81     ,19085.4
4893.23     ,18907.8
4678        ,18751.5
4465.15     ,18598.5
4254.46     ,18447.2
2065.2      ,19301
1830.44     ,19123.4
1638.51     ,18953.3
1406.92     ,18776
1215.39     ,18606.5
1004.27     ,18431.3
793.132     ,18256.1
823.975     ,18915.7
829.276     ,19159.9
592.052     ,18973.4
580.979     ,19022.1
554.07      ,18963.4
319.541     ,18777.2
85.7886     ,18590.9
50.443      ,18499
-171.041    ,18314.5
-207.2      ,18196.6
-427.631    ,18012.7
-944.562    ,16395.3
-1424.88    ,15498
-1702.08    ,15027.6
-2135.12    ,14664.2
-2551.25    ,14388.3
-2785.07    ,14217.2
-3165.65    ,14007.7
-3534.58    ,13808.8
-3880.22    ,13624.1
-4206.07    ,13442.8
-4353.47    ,13335
-4647.28    ,13155.5
-4928.75    ,12975.9
-5199.67    ,12796.2
-5461.58    ,12616.5
-5560.05    ,12513
-5806.98    ,12333.8
-6048.25    ,12154.6
-6284.67    ,11975.2
-6519.18    ,11795.7
-6751.89    ,11616
-5846.45    ,15187.1
-5179.19    ,16851.2
-4582.12    ,17611.8
-4044.85    ,17924.6
-3560.46    ,18015.2
-3758.83    ,17864.6
-1989.37    ,16064.5
-2167.82    ,15872.2
-2351.21    ,15676.1
-2714.53    ,15623.9
-3236.89    ,15408.7
-3740.06    ,15192.5
-4225.4     ,14975.7
-4648.86    ,14800.3
-4975.03    ,14662.6
-5295.64    ,14491.8
-5610.71    ,14304.5
-5920.43    ,14109
-6010.61    ,13961.3
-6150.28    ,13780
-6295.42    ,13597.5
-6445.61    ,13414.4
-6677.91    ,13212.3
-6734.28    ,13052.5
-6800.89    ,12883.3
-6917.25    ,12710.5
-7040.22    ,12535.4
-7169.31    ,12359.2
-7304.08    ,12182.3
-7399.97    ,12043.7
-7544.92    ,11866
-7694.4     ,11688.1
-7893.7     ,11462.7
-8268.67    ,8080.1
-8603.27    ,7116.21
-8894.91    ,6756.47
-12520      ,4647.75
-12142.5    ,4657.41
-11797.6    ,4651.93
-11506.7    ,4664.29
-11243.6    ,4632.56
-10999      ,4632.93
-10779.5    ,4593.14
-11031.2    ,4327.07
-11206.8    ,4124.17
-11357.3    ,3901.27
-11533      ,3758.08
-11769.6    ,3570.69
-11831.1    ,3434.18
-11971.7    ,3260.66
-12045.1    ,3128.86
-12076.8    ,3466.62
-12169      ,3582.27
-12221.3    ,3658.19
-12399.2    ,3509.77
-12508.2    ,3612.57
-12686.8    ,3462.5
-12900.2    ,3289.51
-12901.9    ,3680.45
-13111.4    ,3504.6
-11745.6    ,3129.46
-11752.2    ,3349.43
-11909.9    ,3210.17
-11777.1    ,3974.02
-11829.9    ,4281.66
-11704.2    ,4512.43
-11532.7    ,7441.09
-9461.78    ,12198.8
-9355.19    ,12698.2
-9419.63    ,12818
-9508.03    ,12713.1
-9905.73    ,12436.1
-10146.9    ,12205
-10362.7    ,12014.2
-10605.6    ,11772.8
-10852.9    ,11559.6
-11096.5    ,11320.6
-11264.8    ,11099.4
-11437.7    ,10887.3
-11615      ,10679.6
-11858.2    ,10448.1
-12048.6    ,10230.1
-12242.2    ,10018.9
-12489.5    ,10240.8
-12735.4    ,10108.3
-12981.4    ,9887.83
-13227.8    ,9645.72
-13481.3    ,9268.39
-12129.9    ,9017
-12438.9    ,8751.85
-12711.2    ,8928.77
-6637.35    ,20447.6
-849.045    ,28665.8
4467.6      ,33730.7
9365.64     ,36527.9
14448.4     ,52082.8
18991.9     ,59824.1
18478.1     ,59380
17930.3     ,58948.9
17689.7     ,60145.7
17399.4     ,60085.2
17070.4     ,59712.3
12238.1     ,52751.1
12410.4     ,52837.7
12242.7     ,51547
11951       ,51396.7
11403.1     ,50423.7
11075.1     ,50403.3
10588.1     ,49720.1
10381.8     ,50746.5
10007       ,51304.1
9771.01     ,51547.5
9488.61     ,51588.9
9126.5      ,51348.3
8720.87     ,50964
8513.16     ,50706.2
8166.2      ,50326.4
7726.38     ,49885.9
7292.03     ,49451.4
6757.64     ,49766.5
6338.57     ,50506.1
5963.91     ,50969
5554.37     ,51548.4
5142.27     ,51536
4643.46     ,51117.7
4279.89     ,50889.1
3668.49     ,49795.4
3186.77     ,49276
2642.71     ,48355.9
2224.47     ,48291.3
4880.05     ,52004.1
9394.43     ,58696.9
8920.32     ,58351.1
8540.97     ,58083.1
8156.63     ,57734.5
7720.19     ,57331.6
7319.43     ,56902.4
6777.71     ,56413.7
6323.58     ,55960
5903.71     ,55506.1
5352.2      ,55010.9
4828.4      ,59606.7
4261.74     ,57753.3
5963.32     ,59367
7368.61     ,62615.1
8539.18     ,56445.9
9572.19     ,56894.6
10311.2     ,55510.9
9025.53     ,45460.2
9071.26     ,45629.7
7869.83     ,39607.7
6326.64     ,35310.7
6897.87     ,41295.2
5051.06     ,37610.4
3987.96     ,33751.9
4051        ,37776.3
2806.04     ,35199.4
1237.18     ,31859.3
1640.11     ,38640.4
-33.2529    ,34061.9
-4902.61    ,33899.1
-5895.21    ,33413.3
-7009.57    ,33181.7
-7474.44    ,32770.1
-8625.85    ,32346.6
-9576.94    ,31785.4
-10281.2    ,31494.5
-10753.7    ,31002.9
-11105.4    ,29890.6
-11413.2    ,28682
-11776.9    ,27899.8
-12150.8    ,26883.1
-12692.8    ,26637.2
-12049.3    ,30088.5
-11491.9    ,31497.1
-11150.8    ,31989.2
-11863.1    ,31437.2
-12354.7    ,30876.8
-13050.5    ,30337.2
-11838.4    ,31643.6
-10922.5    ,32144.6
-9968.92    ,32288.6
-10739.1    ,31575.7
-12457.7    ,30963.3
-14139.9    ,30329
-14977.3    ,29841.6
-15680.4    ,29449.5
-16349.4    ,29073.3
-16962.1    ,28708.6
-17458.7    ,28308.3
-17458.9    ,27935.5
-17146      ,27433
-16788.4    ,27045.2
-16668.9    ,26599
-34133.6    ,93026.6
-50115.7    ,145976
-70116.6    ,195909
-87740.2    ,205960
-111610     ,264739
-118611     ,256145
-147766     ,353859
-159871     ,370994
-192816     ,424564
-210567     ,488293
-234942     ,514870
-265080     ,545519
-291805     ,551418
-313149     ,562627
-339848     ,559501
-371497     ,556239
-398364     ,542828
-423503     ,574104
-461690     ,579504
-489432     ,576859
-526040     ,562303
-555672     ,549947
-591918     ,531183
-613496     ,517723
-641075     ,503060
-659031     ,504306
-676449     ,499791
-694972     ,498448
-711731     ,493405
-733253     ,478160
-750033     ,477742
-774335     ,466345
-783268     ,438870
-816054     ,429736
-850943     ,412217
-983872     ,445719
-1.01174e+06,430242
-1.03382e+06,406556
-1.05622e+06,399539
-1.06442e+06,347600
-1.07058e+06,326346
-1.08273e+06,305978
-1.09955e+06,293473
-1.11177e+06,262913
-1.12883e+06,264596
-1.1509e+06 ,258532
-1.16663e+06,247810
-1.1871e+06 ,238874
-1.21291e+06,231098
-1.23455e+06,227488
-1.26114e+06,212058
-1.28127e+06,204261
-1.29838e+06,181713
-1.31655e+06,173873
-1.33346e+06,150920
-1.34862e+06,133032
-1.37009e+06,110806
-1.38565e+06,93827.7
-1.40254e+06,76604.2
-1.42676e+06,48661.9
-1.4541e+06 ,19925.8
-1.47805e+06,-3817.81
-1.50742e+06,-27374.4
-1.53106e+06,-48009.4
-1.55551e+06,-56228.1
-1.57477e+06,-71330.3
-1.59517e+06,-84225.9
-1.6098e+06 ,-97212.5
-1.61999e+06,-109434
-1.63462e+06,-123459
-1.64927e+06,-137920
-1.67344e+06,-179374
-1.69737e+06,-211727
-1.71739e+06,-227514
-1.73678e+06,-243842
-1.75023e+06,-251150
-1.75947e+06,-245880
-1.76886e+06,-242383
-1.77843e+06,-246118
-1.78806e+06,-253307
-1.79742e+06,-264327
-1.79504e+06,-245106
-1.81342e+06,-266676
-1.81153e+06,-265771
-1.82923e+06,-278261
-1.83744e+06,-288996
-1.86192e+06,-317403
-1.87259e+06,-321242
-1.87855e+06,-327360
-1.90421e+06,-356734
-1.91131e+06,-368184
-1.93614e+06,-390611
-1.95475e+06,-409914
-1.97003e+06,-424803
-1.98909e+06,-443099
-2.00814e+06,-460276
-2.02358e+06,-475737
-2.04322e+06,-493270
-2.06315e+06,-510688
-2.07838e+06,-525540
-2.09827e+06,-542900
-2.11152e+06,-556586
-2.12882e+06,-571558
-2.14645e+06,-586300
-2.1599e+06 ,-599685
-2.17689e+06,-613904
-2.19101e+06,-627586
-2.20788e+06,-641733
-2.22457e+06,-655675
-2.23827e+06,-669061
-2.25485e+06,-683043
-2.17724e+06,-674649
-2.19398e+06,-688347
-2.20771e+06,-701312
-2.23476e+06,-771933
-2.007e+06  ,-700079
-2.03021e+06,-738082
-2.04309e+06,-754689
-2.05447e+06,-765530
-2.06583e+06,-776365
-2.07717e+06,-787194
-2.08849e+06,-798016
-2.10955e+06,-819307
-2.12082e+06,-830100
-2.13206e+06,-840886
-2.14329e+06,-851666
-2.1545e+06 ,-862439
-2.1657e+06 ,-873205
-2.17688e+06,-883964
-2.18804e+06,-894717
-2.19918e+06,-905462
-2.21031e+06,-916200
-2.23119e+06,-936699
-2.24226e+06,-947413
-2.24999e+06,-931465
-2.26131e+06,-942401
-2.27261e+06,-953328
-2.2839e+06 ,-964249
-2.29819e+06,-989024
-2.30931e+06,-999818
-2.29045e+06,-936064
-2.27996e+06,-919715
-2.2946e+06 ,-949436
-2.28571e+06,-964027
-2.29093e+06,-993672
-2.31818e+06,-1.01634e+06
-2.35123e+06,-1.0386e+06
-2.38006e+06,-1.05547e+06
-2.4163e+06 ,-1.07097e+06
-2.44507e+06,-1.0859e+06
-2.47224e+06,-1.1005e+06
-2.49798e+06,-1.11491e+06
-2.5231e+06 ,-1.1312e+06
-2.54384e+06,-1.14608e+06
-2.55104e+06,-1.15791e+06
-2.56866e+06,-1.20356e+06
-2.58155e+06,-1.22408e+06
-2.67786e+06,-1.31094e+06
-2.69051e+06,-1.32943e+06
-2.69974e+06,-1.34221e+06
-2.70739e+06,-1.36658e+06
-2.72406e+06,-1.39903e+06
-2.73622e+06,-1.41574e+06
-2.74362e+06,-1.44034e+06
-2.75386e+06,-1.45133e+06
-2.77163e+06,-1.48021e+06
-2.78441e+06,-1.51916e+06
-2.79944e+06,-1.54485e+06
-2.81408e+06,-1.56831e+06
-2.82838e+06,-1.58979e+06
-2.82922e+06,-1.60071e+06
-2.83024e+06,-1.58794e+06
-2.83423e+06,-1.58355e+06
-2.83809e+06,-1.5831e+06
-2.84357e+06,-1.5906e+06
-2.84633e+06,-1.59878e+06
-2.85183e+06,-1.60769e+06
-2.85872e+06,-1.61728e+06
-2.86573e+06,-1.6267e+06
-2.87285e+06,-1.63605e+06
-2.88007e+06,-1.64534e+06
-2.88469e+06,-1.64679e+06
-2.8852e+06 ,-1.64991e+06
-2.88582e+06,-1.65459e+06
-2.88785e+06,-1.6608e+06
-2.88877e+06,-1.66767e+06
-2.89085e+06,-1.67527e+06
-2.94308e+06,-1.70832e+06
-2.96068e+06,-1.72541e+06
-2.9803e+06 ,-1.73946e+06
-2.99998e+06,-1.75178e+06
-3.00908e+06,-1.7625e+06
-3.02585e+06,-1.77304e+06
-3.04161e+06,-1.80377e+06
-3.04434e+06,-1.80405e+06
-3.05278e+06,-1.81219e+06
-3.05094e+06,-1.82372e+06
-3.04469e+06,-1.82033e+06
-3.04895e+06,-1.83014e+06
-3.05408e+06,-1.83913e+06
-3.05939e+06,-1.84797e+06
-3.06837e+06,-1.85774e+06
-3.07373e+06,-1.86725e+06
-3.08255e+06,-1.87691e+06
-3.0913e+06 ,-1.88653e+06
-3.09664e+06,-1.89578e+06
-3.10525e+06,-1.90532e+06
-3.11348e+06,-1.91461e+06
-2.95546e+06,-1.85295e+06
-2.96282e+06,-1.86146e+06
-2.95925e+06,-1.84013e+06
-2.95707e+06,-1.83361e+06
-2.95531e+06,-1.83389e+06
-2.95419e+06,-1.83771e+06
-2.95398e+06,-1.8435e+06
-2.95952e+06,-1.84277e+06
-2.97305e+06,-1.85144e+06
-2.9862e+06 ,-1.84942e+06
-2.99932e+06,-1.8675e+06
-3.01147e+06,-1.86645e+06
-3.01404e+06,-1.83967e+06
-3.02656e+06,-1.86172e+06
-3.03448e+06,-1.87034e+06
-3.04238e+06,-1.87895e+06
-3.05026e+06,-1.88754e+06
-3.05811e+06,-1.89612e+06
-3.06594e+06,-1.90468e+06
-3.07374e+06,-1.91323e+06
-3.08152e+06,-1.92176e+06
-3.08928e+06,-1.93027e+06
-3.09701e+06,-1.93877e+06
-3.10471e+06,-1.94726e+06
-3.11239e+06,-1.95573e+06
