C:\Users\T118029b\CLionProjects\Simulater_Leraning\cmake-build-debug\test.exe
sum_activator                                                                ,3.29747 ,sum_inhibitor,2.09385 ,activator,1.18397 ,inhibitor,0.783186,touch_counter,3
sum_activator                                                                ,4.47924 ,sum_inhibitor,2.87685 ,activator,1.18209 ,inhibitor,0.784742,touch_counter,4
sum_activator                                                                ,5.65952 ,sum_inhibitor,3.66235 ,activator,1.18058 ,inhibitor,0.786767,touch_counter,5
sum_activator                                                                ,6.83863 ,sum_inhibitor,4.45011 ,activator,1.17939 ,inhibitor,0.788904,touch_counter,6
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.14248 ,inhibitor,0.739941,touch_counter,0
sum_activator                                                                ,1.14251 ,sum_inhibitor,0.740466,activator,1.14275 ,inhibitor,0.742132,touch_counter,1
sum_activator                                                                ,2.28437 ,sum_inhibitor,1.4627  ,activator,1.14215 ,inhibitor,0.734125,touch_counter,2
sum_activator                                                                ,3.42603 ,sum_inhibitor,2.19286 ,activator,1.14486 ,inhibitor,0.736329,touch_counter,3
sum_activator                                                                ,4.57054 ,sum_inhibitor,2.92807 ,activator,1.14757 ,inhibitor,0.738533,touch_counter,4
sum_activator                                                                ,5.71788 ,sum_inhibitor,3.66691 ,activator,1.15028 ,inhibitor,0.740738,touch_counter,5
sum_activator                                                                ,6.86714 ,sum_inhibitor,4.40589 ,activator,1.153   ,inhibitor,0.742942,touch_counter,6
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.15571 ,inhibitor,0.745147,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.15843 ,inhibitor,0.747352,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.16114 ,inhibitor,0.749557,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.16386 ,inhibitor,0.751762,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.16658 ,inhibitor,0.753967,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.1693  ,inhibitor,0.756173,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.17202 ,inhibitor,0.758378,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.17474 ,inhibitor,0.760584,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.17746 ,inhibitor,0.762791,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.18018 ,inhibitor,0.764997,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.1829  ,inhibitor,0.767204,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.18562 ,inhibitor,0.76941 ,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.18834 ,inhibitor,0.771618,touch_counter,7
sum_activator                                                                ,8.01926 ,sum_inhibitor,5.14877 ,activator,1.19107 ,inhibitor,0.773825,touch_counter,7
sum_activator                                                                ,9.18481 ,sum_inhibitor,5.85245 ,activator,1.19379 ,inhibitor,0.776032,touch_counter,8
sum_activator                                                                ,9.18481 ,sum_inhibitor,5.85245 ,activator,1.19652 ,inhibitor,0.77824 ,touch_counter,8
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.19925 ,inhibitor,0.780448,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.17572 ,inhibitor,0.759437,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.17846 ,inhibitor,0.761665,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.1558  ,inhibitor,0.748051,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.15848 ,inhibitor,0.750224,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.13655 ,inhibitor,0.740308,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.13914 ,inhibitor,0.742394,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.14172 ,inhibitor,0.74448 ,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.12025 ,inhibitor,0.734416,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.09967 ,inhibitor,0.728354,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.07989 ,inhibitor,0.724279,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.06087 ,inhibitor,0.721191,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.04322 ,inhibitor,0.699366,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.02711 ,inhibitor,0.678847,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,1.01244 ,inhibitor,0.664205,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.999069,inhibitor,0.655059,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.986314,inhibitor,0.650093,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.974101,inhibitor,0.647199,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.962387,inhibitor,0.645333,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.951138,inhibitor,0.643979,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.94033 ,inhibitor,0.642883,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.929943,inhibitor,0.641916,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.931639,inhibitor,0.643225,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.921542,inhibitor,0.6413  ,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.923161,inhibitor,0.64254 ,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.913357,inhibitor,0.640183,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.914908,inhibitor,0.641361,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.916461,inhibitor,0.64254 ,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.906842,inhibitor,0.639053,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.908341,inhibitor,0.640185,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.899021,inhibitor,0.637126,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.900466,inhibitor,0.638209,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.901912,inhibitor,0.639293,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.90336 ,inhibitor,0.640378,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.904809,inhibitor,0.641464,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.906259,inhibitor,0.642551,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.907711,inhibitor,0.643639,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.909165,inhibitor,0.644729,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.91062 ,inhibitor,0.645819,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.912076,inhibitor,0.646911,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.913534,inhibitor,0.648004,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.914993,inhibitor,0.649097,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.916454,inhibitor,0.650192,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.917916,inhibitor,0.651288,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.91938 ,inhibitor,0.652385,touch_counter,9
sum_activator                                                                ,10.3568 ,sum_inhibitor,6.5927  ,activator,0.920845,inhibitor,0.653483,touch_counter,9
sum_activator                                                                ,11.2801 ,sum_inhibitor,7.14692 ,activator,0.922312,inhibitor,0.654583,touch_counter,10
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.10139 ,inhibitor,0.656399,touch_counter,0
sum_activator                                                                ,1.09672 ,sum_inhibitor,0.633533,activator,1.09722 ,inhibitor,0.647122,touch_counter,1
sum_activator                                                                ,2.19005 ,sum_inhibitor,1.27605 ,activator,1.09379 ,inhibitor,0.647   ,touch_counter,2
sum_activator                                                                ,3.28054 ,sum_inhibitor,1.92297 ,activator,1.09092 ,inhibitor,0.649143,touch_counter,3
sum_activator                                                                ,4.36869 ,sum_inhibitor,2.57316 ,activator,1.08855 ,inhibitor,0.65184 ,touch_counter,4
sum_activator                                                                ,4.36869 ,sum_inhibitor,2.57316 ,activator,1.08636 ,inhibitor,0.653999,touch_counter,4
sum_activator                                                                ,5.45291 ,sum_inhibitor,3.22822 ,activator,1.08459 ,inhibitor,0.656671,touch_counter,5
sum_activator                                                                ,5.45291 ,sum_inhibitor,3.22822 ,activator,1.08298 ,inhibitor,0.658835,touch_counter,5
sum_activator                                                                ,5.45291 ,sum_inhibitor,3.22822 ,activator,1.086   ,inhibitor,0.661335,touch_counter,5
sum_activator                                                                ,5.45291 ,sum_inhibitor,3.22822 ,activator,1.08903 ,inhibitor,0.663834,touch_counter,5
sum_activator                                                                ,5.45291 ,sum_inhibitor,3.22822 ,activator,1.09205 ,inhibitor,0.666333,touch_counter,5
sum_activator                                                                ,6.54217 ,sum_inhibitor,3.78915 ,activator,1.09507 ,inhibitor,0.668832,touch_counter,6
sum_activator                                                                ,8.71053 ,sum_inhibitor,4.99473 ,activator,1.0981  ,inhibitor,0.67133 ,touch_counter,8
sum_activator                                                                ,10.8849 ,sum_inhibitor,6.22612 ,activator,1.10112 ,inhibitor,0.673829,touch_counter,10
sum_activator                                                                ,13.0652 ,sum_inhibitor,7.4625  ,activator,1.10415 ,inhibitor,0.676327,touch_counter,12
sum_activator                                                                ,15.2516 ,sum_inhibitor,8.71464 ,activator,1.10717 ,inhibitor,0.678824,touch_counter,14
sum_activator                                                                ,16.3517 ,sum_inhibitor,9.29184 ,activator,1.1102  ,inhibitor,0.681322,touch_counter,15
sum_activator                                                                ,17.4542 ,sum_inhibitor,9.86793 ,activator,1.11323 ,inhibitor,0.683819,touch_counter,16
sum_activator                                                                ,18.5592 ,sum_inhibitor,10.4382 ,activator,1.11625 ,inhibitor,0.686316,touch_counter,17
sum_activator                                                                ,19.6668 ,sum_inhibitor,11.0063 ,activator,1.11928 ,inhibitor,0.688813,touch_counter,18
sum_activator                                                                ,1.08255 ,sum_inhibitor,0.526945,activator,1.09319 ,inhibitor,0.615089,touch_counter,1
sum_activator                                                                ,2.16315 ,sum_inhibitor,1.17596 ,activator,1.09684 ,inhibitor,0.618162,touch_counter,2
sum_activator                                                                ,3.24804 ,sum_inhibitor,1.81105 ,activator,1.10049 ,inhibitor,0.621234,touch_counter,3
sum_activator                                                                ,4.3372  ,sum_inhibitor,2.44088 ,activator,1.10414 ,inhibitor,0.624304,touch_counter,4
sum_activator                                                                ,5.43062 ,sum_inhibitor,3.06971 ,activator,1.10779 ,inhibitor,0.627374,touch_counter,5
sum_activator                                                                ,5.43062 ,sum_inhibitor,3.06971 ,activator,1.11144 ,inhibitor,0.630443,touch_counter,5
sum_activator                                                                ,5.43062 ,sum_inhibitor,3.06971 ,activator,1.11509 ,inhibitor,0.633512,touch_counter,5
sum_activator                                                                ,5.43062 ,sum_inhibitor,3.06971 ,activator,1.11874 ,inhibitor,0.636579,touch_counter,5
sum_activator                                                                ,5.43062 ,sum_inhibitor,3.06971 ,activator,1.12239 ,inhibitor,0.639645,touch_counter,5
sum_activator                                                                ,5.43062 ,sum_inhibitor,3.06971 ,activator,1.12604 ,inhibitor,0.64271 ,touch_counter,5
sum_activator                                                                ,5.43062 ,sum_inhibitor,3.06971 ,activator,1.12969 ,inhibitor,0.645775,touch_counter,5
sum_activator                                                                ,6.54934 ,sum_inhibitor,3.71064 ,activator,1.13333 ,inhibitor,0.648839,touch_counter,6
sum_activator                                                                ,7.6723  ,sum_inhibitor,4.35738 ,activator,1.13698 ,inhibitor,0.651901,touch_counter,7
sum_activator                                                                ,8.79948 ,sum_inhibitor,5.00859 ,activator,1.14063 ,inhibitor,0.654963,touch_counter,8
sum_activator                                                                ,9.93085 ,sum_inhibitor,5.66361 ,activator,1.14428 ,inhibitor,0.658024,touch_counter,9
sum_activator                                                                ,11.0664 ,sum_inhibitor,6.3221  ,activator,1.14792 ,inhibitor,0.661085,touch_counter,10
sum_activator                                                                ,12.2061 ,sum_inhibitor,6.98391 ,activator,1.15157 ,inhibitor,0.664144,touch_counter,11
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.15521 ,inhibitor,0.667203,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.15886 ,inhibitor,0.67026 ,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.1625  ,inhibitor,0.673317,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.16615 ,inhibitor,0.676373,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.1698  ,inhibitor,0.679428,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.17344 ,inhibitor,0.682483,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.17708 ,inhibitor,0.685536,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.18073 ,inhibitor,0.688589,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.18437 ,inhibitor,0.691641,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.18802 ,inhibitor,0.694693,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.19166 ,inhibitor,0.697743,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.1953  ,inhibitor,0.700793,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.19895 ,inhibitor,0.703842,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.20259 ,inhibitor,0.70689 ,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.20623 ,inhibitor,0.709938,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.20988 ,inhibitor,0.712985,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.21352 ,inhibitor,0.716031,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.21716 ,inhibitor,0.719076,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.22081 ,inhibitor,0.722121,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.22445 ,inhibitor,0.725165,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.22809 ,inhibitor,0.728208,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.23173 ,inhibitor,0.73125 ,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.23538 ,inhibitor,0.734292,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.23902 ,inhibitor,0.737333,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.24266 ,inhibitor,0.740374,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.2463  ,inhibitor,0.743414,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.24994 ,inhibitor,0.746453,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.25359 ,inhibitor,0.749491,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.25723 ,inhibitor,0.752529,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.26087 ,inhibitor,0.755567,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.26451 ,inhibitor,0.758603,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.26815 ,inhibitor,0.761639,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.2718  ,inhibitor,0.764675,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.27544 ,inhibitor,0.767709,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.27908 ,inhibitor,0.770743,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.28272 ,inhibitor,0.773777,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.28636 ,inhibitor,0.77681 ,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.29001 ,inhibitor,0.779842,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.29365 ,inhibitor,0.782874,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.29729 ,inhibitor,0.785905,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.30093 ,inhibitor,0.788936,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.30457 ,inhibitor,0.791966,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.30822 ,inhibitor,0.794996,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.31186 ,inhibitor,0.798025,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.3155  ,inhibitor,0.801053,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.31914 ,inhibitor,0.804081,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.32279 ,inhibitor,0.807108,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.32643 ,inhibitor,0.810135,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.33007 ,inhibitor,0.813162,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.33371 ,inhibitor,0.816187,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.33736 ,inhibitor,0.819213,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.341   ,inhibitor,0.822238,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.34464 ,inhibitor,0.825262,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.34829 ,inhibitor,0.828286,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.35193 ,inhibitor,0.831309,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.35557 ,inhibitor,0.834332,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.35922 ,inhibitor,0.837355,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.36286 ,inhibitor,0.840377,touch_counter,12
sum_activator                                                                ,13.3499 ,sum_inhibitor,7.64894 ,activator,1.3665  ,inhibitor,0.843398,touch_counter,12
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.37015 ,inhibitor,0.84642 ,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.37379 ,inhibitor,0.84944 ,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.37744 ,inhibitor,0.852461,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.36478 ,inhibitor,0.729491,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.35385 ,inhibitor,0.657113,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.34399 ,inhibitor,0.591758,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.33506 ,inhibitor,0.524883,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.32751 ,inhibitor,0.493979,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.321   ,inhibitor,0.441176,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.3152  ,inhibitor,0.377393,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.31069 ,inhibitor,0.324781,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.30733 ,inhibitor,0.290112,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.30409 ,inhibitor,0.269872,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.314   ,inhibitor,0.27864 ,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.32389 ,inhibitor,0.287401,touch_counter,13
sum_activator                                                                ,14.7028 ,sum_inhibitor,8.241   ,activator,1.33378 ,inhibitor,0.296154,touch_counter,13
sum_activator                                                                ,16.0206 ,sum_inhibitor,8.51771 ,activator,1.27739 ,inhibitor,0.500358,touch_counter,14
sum_activator                                                                ,17.2835 ,sum_inhibitor,8.91154 ,activator,1.22386 ,inhibitor,0.428736,touch_counter,15
sum_activator                                                                ,18.4971 ,sum_inhibitor,9.32777 ,activator,1.17762 ,inhibitor,0.564036,touch_counter,16
sum_activator                                                                ,19.6659 ,sum_inhibitor,9.82186 ,activator,1.17207 ,inhibitor,0.401078,touch_counter,17
sum_activator                                                                ,21.9757 ,sum_inhibitor,10.8261 ,activator,1.1604  ,inhibitor,0.428836,touch_counter,19
sum_activator                                                                ,24.2651 ,sum_inhibitor,11.7638 ,activator,1.1536  ,inhibitor,0.341284,touch_counter,21
sum_activator                                                                ,26.5457 ,sum_inhibitor,12.5821 ,activator,1.14467 ,inhibitor,0.367185,touch_counter,23
sum_activator                                                                ,27.6884 ,sum_inhibitor,12.9701 ,activator,1.13661 ,inhibitor,0.366129,touch_counter,24
sum_activator                                                                ,27.6884 ,sum_inhibitor,12.9701 ,activator,1.12925 ,inhibitor,0.367415,touch_counter,24
sum_activator                                                                ,27.6884 ,sum_inhibitor,12.9701 ,activator,1.12256 ,inhibitor,0.377582,touch_counter,24
sum_activator                                                                ,27.6884 ,sum_inhibitor,12.9701 ,activator,1.11687 ,inhibitor,0.393223,touch_counter,24
sum_activator                                                                ,27.6884 ,sum_inhibitor,12.9701 ,activator,1.11204 ,inhibitor,0.405293,touch_counter,24
sum_activator                                                                ,27.6884 ,sum_inhibitor,12.9701 ,activator,1.10803 ,inhibitor,0.414045,touch_counter,24
sum_activator                                                                ,28.7758 ,sum_inhibitor,13.5267 ,activator,1.10442 ,inhibitor,0.418982,touch_counter,25
sum_activator                                                                ,29.861  ,sum_inhibitor,14.0555 ,activator,1.10125 ,inhibitor,0.423258,touch_counter,26
sum_activator                                                                ,30.9444 ,sum_inhibitor,14.5791 ,activator,1.09854 ,inhibitor,0.428553,touch_counter,27
sum_activator                                                                ,32.0263 ,sum_inhibitor,15.1036 ,activator,1.09656 ,inhibitor,0.434376,touch_counter,28
sum_activator                                                                ,33.1073 ,sum_inhibitor,15.5858 ,activator,1.10127 ,inhibitor,0.460805,touch_counter,29
sum_activator                                                                ,1.11759 ,sum_inhibitor,0.51107 ,activator,1.11785 ,inhibitor,0.492668,touch_counter,1
sum_activator                                                                ,3.32076 ,sum_inhibitor,1.5567  ,activator,1.1224  ,inhibitor,0.489379,touch_counter,3
sum_activator                                                                ,5.53499 ,sum_inhibitor,2.57427 ,activator,1.10892 ,inhibitor,0.494757,touch_counter,5
sum_activator                                                                ,6.63163 ,sum_inhibitor,3.07456 ,activator,1.11339 ,inhibitor,0.491597,touch_counter,6
sum_activator                                                                ,6.63163 ,sum_inhibitor,3.07456 ,activator,1.08403 ,inhibitor,0.489036,touch_counter,6
sum_activator                                                                ,6.63163 ,sum_inhibitor,3.07456 ,activator,1.09034 ,inhibitor,0.488886,touch_counter,6
sum_activator                                                                ,7.70782 ,sum_inhibitor,3.58136 ,activator,1.09578 ,inhibitor,0.494145,touch_counter,7
sum_activator                                                                ,8.7902  ,sum_inhibitor,4.08455 ,activator,1.08627 ,inhibitor,0.498514,touch_counter,8
sum_activator                                                                ,10.9406 ,sum_inhibitor,5.09351 ,activator,1.08247 ,inhibitor,0.494829,touch_counter,10
sum_activator                                                                ,12.0122 ,sum_inhibitor,5.59555 ,activator,1.0677  ,inhibitor,0.499804,touch_counter,11
sum_activator                                                                ,1.07523 ,sum_inhibitor,0.508513,activator,1.08222 ,inhibitor,0.492593,touch_counter,1
sum_activator                                                                ,2.14826 ,sum_inhibitor,1.00968 ,activator,1.06987 ,inhibitor,0.501154,touch_counter,2
sum_activator                                                                ,4.27252 ,sum_inhibitor,2.02253 ,activator,1.07053 ,inhibitor,0.496913,touch_counter,4
sum_activator                                                                ,5.33587 ,sum_inhibitor,2.52612 ,activator,1.06183 ,inhibitor,0.507234,touch_counter,5
sum_activator                                                                ,7.44689 ,sum_inhibitor,3.54649 ,activator,1.06514 ,inhibitor,0.514575,touch_counter,7
sum_activator                                                                ,8.50626 ,sum_inhibitor,4.06103 ,activator,1.0589  ,inhibitor,0.519141,touch_counter,8
sum_activator                                                                ,10.6135 ,sum_inhibitor,5.10041 ,activator,1.05061 ,inhibitor,0.522454,touch_counter,10
sum_activator                                                                ,11.6601 ,sum_inhibitor,5.62454 ,activator,1.04484 ,inhibitor,0.531464,touch_counter,11
